🇨🇳｜港台,#genre#
CCTV14-少儿[1920x1080],http://58.220.219.14:9901/tsfile/live/0014_1.m3u8
湖南卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
东方卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
北京卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
浙江卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
山东卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
广东卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
辽宁卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
安徽卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
重庆卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
四川卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
河北卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0117_1.m3u8
东南卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
天津卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0135_1.m3u8
江西卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
黑龙江卫视[1920x1080],http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
🇨🇳｜酒店-辽宁鞍山联通,#genre#
辽宁都市[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1019_1.m3u8
辽宁公共[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1020_1.m3u8
辽宁教育青少[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1026_1.m3u8
辽宁经济[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1021_1.m3u8
辽宁沈阳新闻综合[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1028_1.m3u8
辽宁生活[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1022_1.m3u8
辽宁体育[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1023_1.m3u8
辽宁卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1165_1.m3u8
辽宁新动漫[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1086_1.m3u8
辽宁移动电视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1025_1.m3u8
辽宁影视剧[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1024_1.m3u8
CCTV-01[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1156_1.m3u8
CCTV-02[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1157_1.m3u8
CCTV-03[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1002_1.m3u8
CCTV-04[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1158_1.m3u8
CCTV-04美洲[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1097_1.m3u8
CCTV-04欧洲[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1094_1.m3u8
CCTV-05[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1004_1.m3u8
CCTV-05+[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1015_1.m3u8
CCTV-06[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1005_1.m3u8
CCTV-07[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1159_1.m3u8
CCTV-08[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1007_1.m3u8
CCTV-09[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1160_1.m3u8
CCTV-10[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1161_1.m3u8
CCTV-11[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1010_1.m3u8
CCTV-12[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1162_1.m3u8
CCTV-13[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1012_1.m3u8
CCTV-14[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1163_1.m3u8
CCTV-15[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1014_1.m3u8
CCTV-16[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1027_1.m3u8
CCTV-17[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1164_1.m3u8
CCTV-兵器科技[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1110_1.m3u8
CCTV-第一剧场[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1082_1.m3u8
CCTV-电视指南[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1121_1.m3u8
CCTV-风云剧场[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1084_1.m3u8
CCTV-风云音乐[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1123_1.m3u8
CCTV-风云足球[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1122_1.m3u8
CCTV-高尔夫网球[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1001_1.m3u8
CCTV-怀旧剧场[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1085_1.m3u8
CCTV-女性时尚[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1125_1.m3u8
CCTV-世界地理[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1083_1.m3u8
CCTV-央视台球[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1111_1.m3u8
CCTV-央视文化精品[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1124_1.m3u8
CETV-01[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1065_1.m3u8
CETV-04[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1102_1.m3u8
CGTN-阿语[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1109_1.m3u8
CGTN-俄语[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1100_1.m3u8
CGTN-法语[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1126_1.m3u8
CGTN-纪实[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1154_1.m3u8
CGTN-西语[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1108_1.m3u8
CGTN-英语[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1155_1.m3u8
CHC-动作电影[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1101_1.m3u8
CHC-高清电影[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1104_1.m3u8
CHC-家庭影院[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1105_1.m3u8
安徽卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1152_1.m3u8
北京卡酷少儿[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1087_1.m3u8
北京纪实科教[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1150_1.m3u8
北京卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1151_1.m3u8
东方卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1133_1.m3u8
东南卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1147_1.m3u8
广东卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1146_1.m3u8
广西卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1046_1.m3u8
贵州卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1056_1.m3u8
海南卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1064_1.m3u8
河北卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1049_1.m3u8
河南梨园频道[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1096_1.m3u8
河南卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1050_1.m3u8
河南文物宝库[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1106_1.m3u8
河南武术世界[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1107_1.m3u8
黑龙江卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1145_1.m3u8
湖北卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1144_1.m3u8
湖南茶频道[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1149_1.m3u8
湖南金鹰纪实[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1138_1.m3u8
湖南金鹰卡通[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1088_1.m3u8
湖南快乐垂钓[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1136_1.m3u8
湖南卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1143_1.m3u8
吉林卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1042_1.m3u8
家庭理财[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1113_1.m3u8
江苏卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1140_1.m3u8
江西卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1048_1.m3u8
山东卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1134_1.m3u8
上海都市剧场[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1167_1.m3u8
上海法治天地[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1168_1.m3u8
上海乐游[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1173_1.m3u8
上海生活时尚[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1174_1.m3u8
上海游戏风云[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1171_1.m3u8
深圳卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1132_1.m3u8
四川卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1130_1.m3u8
天津卫视1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1129_1.m3u8
动漫秀场[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1170_1.m3u8
金色学堂[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1169_1.m3u8
云南卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1055_1.m3u8
浙江卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1128_1.m3u8
重庆卫视[1920*1080],http://tvgx.vicp.net:9901/tsfile/live/1127_1.m3u8
🇨🇳｜酒店-上海联通,#genre#
上海第1财经[1920*1080],http://huangxin.quipor.cn:12999/hls/20/index.m3u8
上海东方卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/18/index.m3u8
上海东方影视[1920*1080],http://huangxin.quipor.cn:12999/hls/19/index.m3u8
上海都市[1920*1080],http://huangxin.quipor.cn:12999/hls/48/index.m3u8
上海五星体育[1920*1080],http://huangxin.quipor.cn:12999/hls/21/index.m3u8
上海新闻综合[1920*1080],http://huangxin.quipor.cn:12999/hls/17/index.m3u8
CCTV-01[1920*1080],http://huangxin.quipor.cn:12999/hls/1/index.m3u8
CCTV-02[1920*1080],http://huangxin.quipor.cn:12999/hls/2/index.m3u8
CCTV-03[1920*1080],http://huangxin.quipor.cn:12999/hls/3/index.m3u8
CCTV-04[1920*1080],http://huangxin.quipor.cn:12999/hls/4/index.m3u8
CCTV-05[1920*1080],http://huangxin.quipor.cn:12999/hls/5/index.m3u8
CCTV-06[1920*1080],http://huangxin.quipor.cn:12999/hls/6/index.m3u8
CCTV-07[1920*1080],http://huangxin.quipor.cn:12999/hls/7/index.m3u8
CCTV-08[1920*1080],http://huangxin.quipor.cn:12999/hls/8/index.m3u8
CCTV-09[1920*1080],http://huangxin.quipor.cn:12999/hls/9/index.m3u8
CCTV-10[1920*1080],http://huangxin.quipor.cn:12999/hls/10/index.m3u8
CCTV-12[1920*1080],http://huangxin.quipor.cn:12999/hls/12/index.m3u8
CCTV-14[1920*1080],http://huangxin.quipor.cn:12999/hls/14/index.m3u8
安徽卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/28/index.m3u8
北京纪实[1920*1080],http://huangxin.quipor.cn:12999/hls/44/index.m3u8
北京卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/22/index.m3u8
东南卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/35/index.m3u8
广东卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/33/index.m3u8
广西卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/43/index.m3u8
贵州卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/46/index.m3u8
哈哈炫动[1920*1080],http://huangxin.quipor.cn:12999/hls/45/index.m3u8
河北卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/38/index.m3u8
河南卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/39/index.m3u8
黑龙江卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/27/index.m3u8
湖北卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/32/index.m3u8
湖南卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/25/index.m3u8
江苏卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/23/index.m3u8
江西卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/30/index.m3u8
辽宁卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/31/index.m3u8
山东卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/26/index.m3u8
深圳卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/34/index.m3u8
四川卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/36/index.m3u8
天津卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/29/index.m3u8
浙江卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/24/index.m3u8
重庆卫视[1920*1080],http://huangxin.quipor.cn:12999/hls/37/index.m3u8


🇨🇳｜酒店-海南陵水高清,#genre#
凤凰中文[768x576],http://13198966887.zicp.fun:9901/tsfile/live/1139_1.m3u8
凤凰资讯[768x576],http://13198966887.zicp.fun:9901/tsfile/live/1138_1.m3u8
海南公共[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1020_1.m3u8
海南卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1017_1.m3u8
海南少儿[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1022_1.m3u8
海南文旅[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1021_1.m3u8
海南新闻[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1023_1.m3u8
海南自贸[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1019_1.m3u8
海南视听[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1141_1.m3u8
海南风光[1280x720],http://13198966887.zicp.fun:9901/tsfile/live/1101_1.m3u8
CCTV-1[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1000_1.m3u8
CCTV-2[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1001_1.m3u8
CCTV-3[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1002_1.m3u8
CCTV-4[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1003_1.m3u8
CCTV-5[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1136_1.m3u8
CCTV-5+[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1015_1.m3u8
CCTV-6[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1137_1.m3u8
CCTV-7[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1006_1.m3u8
CCTV-8[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1103_1.m3u8
CCTV-9[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1008_1.m3u8
CCTV-10[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1009_1.m3u8
CCTV-11[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1010_1.m3u8
CCTV-12[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1011_1.m3u8
CCTV-13[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1012_1.m3u8
CCTV-14[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1013_1.m3u8
CCTV-15[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1014_1.m3u8
CCTV-17[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1016_1.m3u8
CCTV-世界地理[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1086_1.m3u8
CETV-1[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1078_1.m3u8
CGTN-1[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1102_1.m3u8
三沙卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1018_1.m3u8
东南卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1051_1.m3u8
东方卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1039_1.m3u8
北京卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1038_1.m3u8
吉林卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1105_1.m3u8
天津卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1045_1.m3u8
安徽卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1050_1.m3u8
山东卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1047_1.m3u8
广东卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1041_1.m3u8
江苏卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1042_1.m3u8
河北卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1049_1.m3u8
浙江卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1043_1.m3u8
深圳卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1044_1.m3u8
湖北卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1046_1.m3u8
湖南卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1040_1.m3u8
纪实人文[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1076_1.m3u8
贵州卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1048_1.m3u8
辽宁卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1052_1.m3u8
重庆卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1134_1.m3u8
金鹰纪实[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1077_1.m3u8
黑龙江卫视[1920x1080],http://13198966887.zicp.fun:9901/tsfile/live/1053_1.m3u8

🇨🇳｜酒店-内蒙古包头电信,#genre#
内蒙古蒙文频道[1920*1080],http://www.btjg.net:4432/hls/18/index.m3u8
内蒙古卫视频道[1920*1080],http://www.btjg.net:4432/hls/19/index.m3u8
内蒙古经济生活[1920*1080],http://www.btjg.net:4432/hls/20/index.m3u8
内蒙古文体娱乐[1920*1080],http://www.btjg.net:4432/hls/21/index.m3u8
内蒙古农牧频道[1920*1080],http://www.btjg.net:4432/hls/22/index.m3u8
内蒙古新闻综合[1920*1080],http://www.btjg.net:4432/hls/23/index.m3u8
内蒙古蒙文02[1920*1080],http://www.btjg.net:4432/hls/24/index.m3u8
内蒙古少儿频道[1920*1080],http://www.btjg.net:4432/hls/25/index.m3u8
包头经济生活[1920*1080],http://www.btjg.net:4432/hls/26/index.m3u8
包头生活服务[1920*1080],http://www.btjg.net:4432/hls/27/index.m3u8
包头经济[1920*1080],http://www.btjg.net:4432/hls/28/index.m3u8
CCTV-01[1920*1080],http://www.btjg.net:4432/hls/1/index.m3u8
CCTV-02[1920*1080],http://www.btjg.net:4432/hls/2/index.m3u8
CCTV-03[1920*1080],http://www.btjg.net:4432/hls/3/index.m3u8
CCTV-04[1920*1080],http://www.btjg.net:4432/hls/4/index.m3u8
CCTV-05[1920*1080],http://www.btjg.net:4432/hls/5/index.m3u8
CCTV-05+[1920*1080],http://www.btjg.net:4432/hls/17/index.m3u8
CCTV-06[1920*1080],http://www.btjg.net:4432/hls/6/index.m3u8
CCTV-07[1920*1080],http://www.btjg.net:4432/hls/7/index.m3u8
CCTV-08[1920*1080],http://www.btjg.net:4432/hls/8/index.m3u8
CCTV-09[1920*1080],http://www.btjg.net:4432/hls/9/index.m3u8
CCTV-10[1920*1080],http://www.btjg.net:4432/hls/10/index.m3u8
CCTV-11[1920*1080],http://www.btjg.net:4432/hls/11/index.m3u8
CCTV-12[1920*1080],http://www.btjg.net:4432/hls/12/index.m3u8
CCTV-14[1920*1080],http://www.btjg.net:4432/hls/14/index.m3u8
CCTV-15[1920*1080],http://www.btjg.net:4432/hls/15/index.m3u8
浙江卫视[1920*1080],http://www.btjg.net:4432/hls/29/index.m3u8
江苏卫视[1920*1080],http://www.btjg.net:4432/hls/30/index.m3u8
湖北卫视[1920*1080],http://www.btjg.net:4432/hls/31/index.m3u8
广东卫视[1920*1080],http://www.btjg.net:4432/hls/32/index.m3u8
贵州卫视[1920*1080],http://www.btjg.net:4432/hls/34/index.m3u8
东方卫视[1920*1080],http://www.btjg.net:4432/hls/35/index.m3u8
辽宁卫视[1920*1080],http://www.btjg.net:4432/hls/36/index.m3u8
山东卫视[1920*1080],http://www.btjg.net:4432/hls/37/index.m3u8
黑龙江卫视[1920*1080],http://www.btjg.net:4432/hls/39/index.m3u8
安徽卫视[1920*1080],http://www.btjg.net:4432/hls/42/index.m3u8
北京卫视[1920*1080],http://www.btjg.net:4432/hls/43/index.m3u8
河北卫视[1920*1080],http://www.btjg.net:4432/hls/45/index.m3u8
天津卫视[1920*1080],http://www.btjg.net:4432/hls/46/index.m3u8
湖南卫视[1920*1080],http://www.btjg.net:4432/hls/47/index.m3u8
四川卫视[1920*1080],http://www.btjg.net:4432/hls/48/index.m3u8
深圳卫视[1920*1080],http://www.btjg.net:4432/hls/50/index.m3u8
重庆卫视[1920*1080],http://www.btjg.net:4432/hls/54/index.m3u8
江西卫视[1920*1080],http://www.btjg.net:4432/hls/56/index.m3u8
体育轮播[1920*1080],http://www.btjg.net:4432/hls/58/index.m3u8
金鹰纪实[1920*1080],http://www.btjg.net:4432/hls/136/index.m3u8
上海纪实人文[1920*1080],http://www.btjg.net:4432/hls/137/index.m3u8
北京纪实科技[1920*1080],http://www.btjg.net:4432/hls/138/index.m3u8
广西卫视[1069*576],http://www.btjg.net:4432/hls/40/index.m3u8

🇨🇳｜北京移动ipv4,#genre#
CCTV-1,http://111.13.111.242/000000001000PLTV/88888888/224/3221236219/1.m3u8?HlsProfileId=
CCTV-2,http://111.13.111.242/000000001000PLTV/88888888/224/3221235743/1.m3u8?HlsProfileId=
CCTV-4,http://111.13.111.242/000000001000PLTV/88888888/224/3221236202/1.m3u8?HlsProfileId=
CCTV-7,http://111.13.111.242/000000001000PLTV/88888888/224/3221235759/1.m3u8?HlsProfileId=
CCTV-9,http://111.13.111.242/000000001000PLTV/88888888/224/3221235767/1.m3u8?HlsProfileId=
CCTV-11,http://111.13.111.242/000000001000PLTV/88888888/224/3221236200/1.m3u8?HlsProfileId=
CCTV-12,http://111.13.111.242/000000001000PLTV/88888888/224/3221235735/1.m3u8?HlsProfileId=
CCTV-13,http://111.13.111.242/000000001000PLTV/88888888/224/3221236187/1.m3u8?HlsProfileId=
CCTV-14,http://111.13.111.242/000000001000PLTV/88888888/224/3221235776/1.m3u8?HlsProfileId=
CCTV-15,http://111.13.111.242/000000001000PLTV/88888888/224/3221236203/1.m3u8?HlsProfileId=
CCTV-17,http://111.13.111.242/000000001000PLTV/88888888/224/3221236190/1.m3u8?HlsProfileId=
超级综艺,http://111.13.111.242/000000001000PLTV/88888888/224/3221235747/1.m3u8?HlsProfileId=
超级电影,http://111.13.111.242/000000001000PLTV/88888888/224/3221235755/1.m3u8?HlsProfileId=
超级电视剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221235788/1.m3u8?HlsProfileId=
炫舞未来,http://111.13.111.242/000000001000PLTV/88888888/224/3221235764/1.m3u8?HlsProfileId=
潮妈辣婆,http://111.13.111.242/000000001000PLTV/88888888/224/3221236059/1.m3u8?HlsProfileId=
农业致富,http://111.13.111.242/000000001000PLTV/88888888/224/3221236147/1.m3u8?HlsProfileId=
精品纪录,http://111.13.111.242/000000001000PLTV/88888888/224/3221236204/1.m3u8?HlsProfileId=
精品大剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221236205/1.m3u8?HlsProfileId=
动作电影,http://111.13.111.242/000000001000PLTV/88888888/224/3221236207/1.m3u8?HlsProfileId=
怡伴健康,http://111.13.111.242/000000001000PLTV/88888888/224/3221236209/1.m3u8?HlsProfileId=
海外剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236211/1.m3u8?HlsProfileId=
古装剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236213/1.m3u8?HlsProfileId=
军事评论,http://111.13.111.242/000000001000PLTV/88888888/224/3221236210/1.m3u8?HlsProfileId=
家庭剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236206/1.m3u8?HlsProfileId=
军旅剧场,http://111.13.111.242/000000001000PLTV/88888888/224/3221236212/1.m3u8?HlsProfileId=
中国功夫,http://111.13.111.242/000000001000PLTV/88888888/224/3221236214/1.m3u8?HlsProfileId=
爱情喜剧,http://111.13.111.242/000000001000PLTV/88888888/224/3221236215/1.m3u8?HlsProfileId=
武搏世界,http://111.13.111.242/000000001000PLTV/88888888/224/3221236216/1.m3u8?HlsProfileId=
精品体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221236208/1.m3u8?HlsProfileId=
超级体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=
🇨🇳｜重庆静态,#genre#
重庆卫视,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
🇨🇳｜埋堆堆,#genre#
埋堆堆1[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23749096
埋堆堆2[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23865036
埋堆堆3[848*476],http://43.128.40.42:198/虎牙直播/huya.php?id=23735126
埋堆堆4[960*720],http://43.128.40.42:198/虎牙直播/huya.php?id=23734246
埋堆堆5[1280*720],http://43.128.40.42:198/虎牙直播/huya.php?id=23863796
埋堆堆6[859*476],http://43.128.40.42:198/虎牙直播/huya.php?id=23865152
埋堆堆7[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23749083
埋堆堆8[1280*720],http://43.128.40.42:198/虎牙直播/huya.php?id=23824164
埋堆堆9[1280*720],http://43.128.40.42:198/虎牙直播/huya.php?id=23903196
埋堆堆10[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23863804
埋堆堆11[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23865142
埋堆堆12[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23903183
埋堆堆13[859*476],http://43.128.40.42:198/虎牙直播/huya.php?id=23740156
埋堆堆14[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23903130
埋堆堆15[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23734169
埋堆堆16[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23728660
埋堆堆17[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23728674
埋堆堆18[1920*1080],http://43.128.40.42:198/虎牙直播/huya.php?id=23865058
埋堆堆19[859*476],http://43.128.40.42:198/虎牙直播/huya.php?id=23734183
